"Cnt","Est","Est.km"
"Marshall Islands",32501388609.8438,32501.3886098438
"Marshall Islands",32501388609.8438,32501.3886098438
"Tuvalu",3857670688.42392,3857.67068842392
"Tuvalu",3857670688.42392,3857.67068842392
"Gilbert Islands",30631618784.291,30631.618784291
"Gilbert Islands",30631618784.291,30631.618784291
"Marshall Islands",32501388609.8438,32501.3886098438
"Marshall Islands",32501388609.8438,32501.3886098438
"Tuvalu",3857670688.42392,3857.67068842392
"Tuvalu",3857670688.42392,3857.67068842392
"Gilbert Islands",30631618784.291,30631.618784291
"Gilbert Islands",30631618784.291,30631.618784291
